"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:o5oksvbvqshrqbg4bfcsfhch","khesser.bsky.social","Dr. Kelley Hess","Astronomer/Senior Researcher at Onsala Space Observatory/Chalmers University, Sweden; ultra runner, adventure racer, cyclist. Ironman WC 2012, 2014. Xterra World Champs 2014.","17455","185","226"
"did:plc:klpffmrjqnky6ri6k5f4ccuk","acjimbo.bsky.social","James Richardson","","305","61","1"
"did:plc:5cueys2e7fyc5p5oypzg6wnq","test.deck.blue","deckbluetest","This is deck.blue's alt test account; please follow the official one at @deck.blue!","11","3","93"
"did:plc:lazwx7wwfn5nqcjjx6oehzvg","bobpop.bsky.social","BOBPOP","Escritor: ‘DÍAS SIMÉTRICOS’, ‘MARICÓN PERDIDO’. ‘MANSOS’. ‘DÍAS AJENOS'. Adjunto a la dirección de 
@lamarea_com. En @hoyporhoy y #ColapseTV3. ","1216","469","85"
"did:plc:bd7zro5e4mv66xqwd3jfdjoc","nille.bsky.social","Nille af Ekenstam","Overengineering is my passion

senior solutions architect @ aws – views are my own","734","379","54"
"did:plc:yzpgm6am42dev37l3ukzeuw5","angiefan.bsky.social","angie fan","hugging cuties in vr","21","8","41"
"did:plc:hvokkzogidr7mrmy2qwoslrp","brainbodylab.bsky.social","Abha Karki Rajbhandari","Assistant Professor @MountSinaiPsych ▪Brain+Body interactions in stress/fear/metabolism Lab ▪Yoga▪ 
“Somewhere, something incredible is waiting to be known""🧠🌌
https://labs.icahn.mssm.edu/karkilab/

Nepal/UofM/UW-Mad/UCLA/Sinai 
","79","56","5"
"did:plc:psxihehvxy3yhauk3uwln5sg","igcollective.bsky.social","","","36","3","0"
"did:plc:xsqszbyc7kfwe7ys3vim4uuh","sarahd.bsky.social","Sarah Drinkwater","Constant learner, infinite game player, investor, community builder, Londoner (for now)🍃🌲

commonmagic.xyz","237","68","156"
"did:plc:67sltcm7dbftfi35r7ixyjhe","kitgonzo.bsky.social","Kit Gonzo ","2 x BFA finalist writer. Podcaster. Blogger. Anti Fascist. Rebel Scum. Hexproof. He/Him. Views my own. http://ko-fi.com/kitpower http://smarturl.it/04oycq 🏳️‍⚧️","265","298","40"
"did:plc:fkawg5xsfjdhjxawu5orc2wh","mihoda.bsky.social","Mihoda","Interested in understanding how technology impacts our lives. Knows things about energy/econ/tech

The map is not the territory.

Will make you a map.

","50","53","56"
"did:plc:hstipq35t6fenrkoj4yxpwwu","tubbutec.bsky.social","Tubbutec","Synthesizer upgrades and eurorack modules 

electronics, music, synthesizer","12","14","9"
"did:plc:p7v64c5x3nqazupmgspyablm","berrycutepixels.com","✶Karaoke✶","✦ P I X E L  A R T I S T ✦
💎⛏️ Texture Artist  /  👾 Game Dev

🚫 No AI / No Nft
🌱 Business inquiries: karaoke@berrycutepixels.com

🍊 COMMISSIONS / SHOP
   ➜ https://ko-fi.com/berrycutepixels
🍄 INSTAGRAM
   ➜ https://instagram.com/berrycute.pixels","905","255","1746"
"did:plc:de46qefx5dwfoxlfejgjfdny","nomadobserver.bsky.social","Nomad ","","2","1","4"
"did:plc:jendudo44rld2vgguqv5wgbs","esjep.bsky.social","Suzanne Aalberse","linguist, language contact perspective heritage languages. politeness. syncretisms. I use #tvtv for messages that I find relevant for the course taalvariatie & taalverandering (language variation and change) and #dynamiek voor the course dynamiek NL","299","673","22"
"did:plc:252n5cfhxlwdzzeixqw7tbem","yvesvenedey.bsky.social","Yves Venedey 🌍 🇪🇺 🇺🇦","Freier Autor | war 16 Jahre Pressesprecher & Campaigner  u.a. @campact.bsky.social | Schwerpunkte: Klima, Energie, Verkehr & Handelspolitik | Threema-ID: E32ACSZX | https://steadyhq.com/de/yvesvenedey/about","1011","2434","3026"
"did:plc:yqxcc5ayxllwkvel4narbha4","flodebarre.bsky.social","Flo Débarre","CNRS Senior Researcher, evolutionary biologist","983","622","42"
"did:plc:bsy7447phc7bv5pyg3bz3din","alexacorse.bsky.social","Alexa Corse","WSJ social-media reporter","164","73","2"
"did:plc:ldmdiyslkn2sl435t4y52msm","bangpowwww.bsky.social","Ada Blitz","neu hier","444","44","5"
"did:plc:gfhaa5a4ozmdy4kj62rxtldd","wattenberg.bsky.social","Martin Wattenberg","Human/AI interaction. ML interpretability. Visualization as design, science, art. Professor at Harvard, and part-time at Google's People+AI Research initiative.","420","243","78"
"did:plc:k232kej72xqdokq7n3b7ne3m","krispus.bsky.social","","","64","160","306"
"did:plc:dwaduijo6ngdgzmir5vovzrh","karaswisher.bsky.social","Kara Swisher","Here to annoy @jack","18562","21","7"
"did:plc:tuvalwb6hzcnlw5pixqgcuny","drmelz.bsky.social","Dr Melanie Zeppel","Carbon, Natural Capital, #SuperstarofSTEM 2023-24 cohort | Women in AI: Agribusiness winner 2022 | Runner, parent, rainbow family. #WomeninSTEM
www.melaniezeppel.com","113","241","119"
"did:plc:p7gxyfr5vii5ntpwo7f6dhe2","aoc.bsky.social","Alexandria Ocasio-Cortez","Congresswoman for NY14, repping the Bronx and Queens. Grassroots progressive. Funded by everyday people, not lobbyists. A better world is possible. 

ocasiocortez.com/about","127113","355","337"
"did:plc:ymidlsjgbevpye7uojwe6cay","ignatzbubatz.bsky.social","Ignatz Bubatz [dad era]","Fußball Fahrrad Fandalismus he/him 069 • 161","173","209","561"
"did:plc:hqpi3i4cy4okzj3airige3ci","daemonforneus.bsky.social","DaemonForneus","Daemon with a halo. Heavy metal mod. ","146","258","1018"
"did:plc:rygzlsylnnwl2xgjqph4bpux","cherelleo.bsky.social","Léo Chérel","Hi, I'm a french comic artist & Illustrator. I like to draw fantasy/pirate stuff most of the time 
Other places / Contact : http://cherel.carrd.co","1983","220","196"
"did:plc:oggyal3yb5juqifnqnpzrfpm","morteraphan.bsky.social","morteraphan","OCs and personal projects 🪴
In my free time I work on my original projects. I use Procreate and standart brushes! Please don't copy/edit my artworks 🪴 eng/ru 🪴 More arts and support: http://patreon.com/morteraphan 🪴🏳️‍🌈","6048","70","767"
"did:plc:jjbsxatjvw35joagnd6ythxg","t0nyyates.bsky.social","Tony Yates","Economist.  Ex Prof / central banker.  Macro, politics, money, finance, Brexit, covid, AI, climbing.  No podcast yet, despite being a male of a certain age.","3905","652","2442"
"did:plc:qjrcvsj5o6pvwuq5glsqdsnm","badmedicaltakes.bsky.social","Bad Medical Takes","Posting the worst medical takes. Have a submission? DM or @ me.","6414","26","176"
"did:plc:flhar5wluxfhcp2wg4v6fagu","tormidt.bsky.social","Torsten Schmidt","Macroeconomist, RWI and RUB
 ","17","41","0"
"did:plc:5lt72jiqlasayqloldusggxj","realbarkley.bsky.social","REAL Barkley ","Barkley Romero 🐾🏢✨
Founder | Urban Rebalancer 🌇💙

Reimagining real estate, rebalancing neighborhoods, revitalizing communities. 🏡🚀

Building dreams, creating thriving spaces. 🌆","3","2","5"
"did:plc:azrmmwkhztgcsx67h4uovdez","atomicarctic.bsky.fish","jebrat jebret jebrut","✦ UPDATE: I DON'T USE BLUESKY ANYMORE—FOLLOW ON OTHER SOCIALS IF INTERESTED 
✸ atomicarctic.carrd.co
✦ no reupload","38","139","182"
"did:plc:z6nafmwgt4n7sqrraqa7ei4t","nthlwd.bsky.social","nthlwd","NSFW artist 🔞 All characters portrayed are 18+
https://www.patreon.com/nthlwd
https://linktr.ee/nthlwd
Art feed: https://bsky.app/profile/did:plc:z6nafmwgt4n7sqrraqa7ei4t/feed/aaapusnabinn2","2117","421","949"
"did:plc:jdahkuychvacwauftzxjplpl","jesslconditt.bsky.social","Jess Conditt","I create boondoggle apology for the polite existence of a social opiate. [Engadget Senior Editor] [she/her]","36","17","2"
"did:plc:ssl4z5g7rvqqhik6rhwsyl2l","zubakskees.bsky.social","Chris Zubak's Skeets","","85","39","88"
"did:plc:k35busam3yxxfafqvlkkz47s","kirstenkorosec.bsky.social","Kirsten Korosec","Transportation editor @techcrunch.bsky.social. 
I write about the future of transportation. Wearer of helmets, backcountry wanderer & cat herder. Co-host of The Autonocast","157","28","26"
"did:plc:nffnxdd2uzeaodvnszazpirh","faridazaman.bsky.social","Farida Zaman","Author. Illustrator. Painter. Plant and travel lover ","101","36","100"
"did:plc:pmc7cgcidmi6ipe5bk33533p","janniklaekamp.bsky.social","","","13","48","0"
"did:plc:blqvjcmini4zupjhoggjtz7q","thequizguy.bsky.social","","I write quizzes for every day of the year, hopefully appearing in book form in the future.","11","7","51"
"did:plc:hf34ke76ffgfprvlecuphuel","dustinkcouch.bsky.social","dustin Couch","","2905","56","12"
"did:plc:3rxcq5wacdop5thjoh3sny3p","brooklynmarie.bsky.social","Brooke Binkowski","Shitposting merrily downward. Weird plant, cat, books lady. Sci-fi, fantasy, art, jazz, etc. Profile photo is a selfie with the bottom half of my face hilariously covered by my cat's. Banner pic is of crows in a tree.","13468","9192","20436"
"did:plc:dequ4lbhyspzksozjkxqlxco","memelord1000.bsky.social","gelöscht","Archiv 4","953","451","184"
"did:plc:bmbrgpqto57vgstqfr2pavv2","mykolabielieskov.bsky.social","Mykola Bielieskov ","Research fellow at National Institute for Strategic Studies under UA President, senior analyst at UA NGO “Come back alive”; all ideas tabled here are private position ","2304","25","55"
"did:plc:fz36acccttvdr54pg2ttqkh2","nadibutterfly.bsky.social","Nadi 🦋","Carry crayons in our hands, and start writing a new colorful story. 
(Nadine Sadaka Boulos) 🌈

Nature, music, poetry, quotes, myphotos, mythoughts, blackandwhite 🖤🤍","700","912","430"
"did:plc:bx5bdhke2dcykohsc53nkqld","jenbee.bsky.social","Jen Bekman","Art for everyone evangelist. Native NYer. Surly San Franciscan. Founder of 20x200.com","161","269","14"
"did:plc:dc7hahfvdre6baxdjs65icls","mrjoncryer.bsky.social","Jon Cryer","This is a low flying panic attack

Actor/Producer he/him","9587","401","84"
"did:plc:zqje3cjsb5v5fy262gah6pmu","ccantore.bsky.social","Cristiano Cantore","Divemaster and Prof. of Economics. #finoallafine","38","49","2"
"did:plc:f4d2mprobkvgd7tvmnavt35e","carlypage.bsky.social","Carly Page","Security reporter at TechCrunch, freelance writer & editor, full-time metalhead & greyhound mum. Tips: +44 153 685 3968 • hello@carlypagewrites.co.uk","109","58","0"
"did:plc:4xefgdir676zwbfbm5gqjeuv","alexkhrebet.bsky.social","Alexander Khrebet","Reporter at the Kyiv Independent
European Press Prize 2023
AllForJan Award
Middle East aficionado
Donetsk guy in Kyiv, Ukraine
a.khrebet@kyivindependent.com
khrebetis@gmail.com","92","19","1"
"did:plc:6nt3xbeiagjivcdfl6ywvfvp","jey.bsky.social","Jey the Theminator","nsfw extremely queer shitposter
touching grass and touching ass
they/them
36,918th bluesky acct
podcast host: former cult member talking christian butt plugs and more - HowGayThouArt.com","208","63","964"
"did:plc:wsjuerbqfma6q6ta54mrheew","raphdee.bsky.social","Raph","💜 Streamer Twitch Raphdee
Gamedev Concept Artist.

For more: http://linktr.ee/raphdeslandes","1242","58","71"
"did:plc:myqic77tkmdhmaufgkvj43hr","kjhealy.bsky.social","Kieran Healy","Professor of Sociology at Duke University. 
https://kieranhealy.org / 
https://theordinalsociety.com","6635","173","1136"
"did:plc:hzy4fq2ekf43bvbrcviosjur","makimono.bsky.social","Makimono","A ratos escribo, a ratos hago películas, a ratos hago ruido, y a ratos no tengo ni idea de lo que estoy haciendo. http://www.makimono.es/","64","74","335"
"did:plc:enirud43okgezte2wnqptz3j","radioeins-playlist.bsky.social","Radioeins Playlist","Ein automatisierter Feed, der die Playlist des Senders 'radioeins vom rbb' bereit stellt, inklusive Links zu diversen Streamingdiensten. 

Es handelt sich um ein inoffizielles Hobbyprojekt.","66","0","13528"
"did:plc:evoxinaxbwey6vqzyceg6h4o","ingwarpero.bsky.social","Ingwar Perowanowitsch","Politikwissenschaftler/Speaker/Autor. Schreibe und spreche über die Klimakrise, die Verkehrswende und über die fahrradgerechte Stadt. Kontakt: ingwarpero@posteo.net","14334","210","596"
"did:plc:intm47wzpbebroqklsaj4eof","davidlopez.bsky.social","David López","I’m a comic book artist and creator, I play DnD and I try to be the happier possible.","1018","411","435"
"did:plc:o6ibgputv3kmdq6ebzd27ezx","neilhimself.neilgaiman.com","Neil Gaiman ","Makes things up. Writes them down. Dreams about growing up but not yet. ","244461","429","4491"
"did:plc:uuqnw4cve5kzfrje4uk5mhgb","rostu.bsky.social","Stuk","Qué.","88","95","42"
"did:plc:xeh3evfjp23flfuzrbbnodyv","kellymckernan.bsky.social","Kelly McKernan","✧ independent artist by day ✧ chaotic queer cryptid by night ✧ they/them ✧ non-binary & neurospicy ✧ advocating for human artists ✧  
linktr.ee/kelly_mckernan","863","104","80"
"did:plc:j6qmu4tccvjudk65amneq34n","phonemova.bsky.social","Vanessa Morales|Phonemova ","🇲🇽|Illustrator&Kidlit| Concept Art/character visdev
Repped by @fullcirclelit
www.linktree.com/phonemova 
Macmillan,Scholastic,HarperCollins,S&S,LBBYR,Disney Books etc
","1088","234","171"
"did:plc:oivkldboym657bz67ao5vwpj","slowbeef.bsky.social","Michael Sawyer (slowbeef)","gamer, dad, dev, gamerdad, gamedev, devdad? he/him and old enough to bemoan we could’ve used pronouns in bios back in the dialup days

Twitch.tv/slowbeef or look me up on YT","1521","100","554"
"did:plc:qhecivwddtszoureczybdirh","denisegallagher.bsky.social","Denise Gallagher","Author. Illustrator. SCBWI Illustrator Coordinator LA/MS Region. Loves to draw. Loves really weird animals. Denisegallagher.com","271","291","128"
"did:plc:ijp35w4hxezu2rdyxd5vgmhd","lilael.bsky.social","Lilael🦋🤍","comfiest angel of the clouds
your little sister
21
Minors please don't enter I'm nsfw","94","41","335"
"did:plc:tjrcgiq5c4xoqzs45hijre6j","katria.bsky.social","Katria Raden","Author & illustrator specializing in all things cute, whimsical and at least a bit peculiar. She/her. Contact at hi@katriaraden.com

# NoAI","1877","412","174"
"did:plc:xwwaif3lssix7outqasdaoit","shengwuli.bsky.social","Shengwu Li","Economist. Associate professor at Harvard. (Mechanism design, market design, behavioral theory.)","1411","141","42"
"did:plc:jjcfdyu7ydtuud7jg6ganwtw","voltandoao405.bsky.social","hater do elon musk","paid to be the first, but just got the 2nd best","71","56","7"
"did:plc:lcjuoefcuv5bghzmu7b5iw36","good.as.hell.domains","Fuckin' Good As Hell Bsky Usernames","ever see a user name on bluesky and be like ""shit that domain is good as hell""

yell at us and we'll post it

see a domain name you like on here? hit like on that shit. spread good as hell vibes

an absolute dumb as shit account by @buttplug.engineer","547","1","76"
"did:plc:o7ldzsihmec3wrsj4zljhydz","badboy.bsky.social","chad","just a dude hanging out. formerly badboychadhoy on twitter","140","74","73"
"did:plc:jgbksebovb3k6f4bd7o75pwn","rybb.bsky.social","Mr.Rybb","Published cartoonist and illustration artist from Poland.
Creator: Staring From The Hill / Ghost's Of Orwald

portfolio: https://be.net/rybb
links: https://rybb.carrd.co
art feed: https://t.ly/caowH","128","266","342"
"did:plc:trwzleqe2yqkn3bllm3w4sny","parker.wtf","Parker","As seen on Twitter","143","72","1"
"did:plc:2thv726r2cczxh5rns2dm7l3","imkedierssen.bsky.social","Imke Dierßen","Lobbyismus | Demokratie | Non Profit | Menschenrechte

Geschäftsführerin @lobbycontrol.bsky.social","56","247","9"
"did:plc:342za5kfuthh5oyaaep3jxwz","himmelblau83.bsky.social","Himmelblau83💚🌎","Pazifistin🌎 größter Wunsch - Weltfrieden
Mutter eines fantastischen Mädchens,für ihre Zukunft engagiere ich mich politisch💚🌻🦉🚲 insbesondere für Frauen & Umweltthemen.
Antifaschistin aus Anstand
-------","60","126","178"
"did:plc:5zyczszczphmqfk5cka2qrn7","mimesacojea.bsky.social","Jose Antonio Pérez Ledo","Cementerio de secretos / La firma de Dios / El Gran Apagón / Guerra 3 / Los enciclopedistas / Caminantes / Órbita Laika","351","152","0"
"did:plc:3xh5v5xoo42qsz5sb3nnztce","avalonlewis.bsky.social","Avalon Lewis ","Je fais de l'illustration et c'est mon vrai prénom 🌞

IG : avalon_lewis ","128","78","121"
"did:plc:ourprdveaz46iy5zouqnelpp","12x12challenge.bsky.social","12 x 12 Picture Book Writing Challenge","12 x 12 is a diverse community of picture book authors and illustrators at all levels. You get accountability & support in the goal to write 1 new PB draft each month + more! https://12x12challenge.com. What makes a great read-aloud? https://bit.ly/readPBs","622","592","227"
"did:plc:dbyedynocuetaw7furtrxx5n","codestarcreates.bsky.social","Codestar 🇯🇵🇺🇸","I'm Donny! Gamedev, pixel artist, and adventurer living in Tokyo and working on my game set in an imaginary image editor, Dreambrush! 🎨
日本語OKです！","138","402","87"
"did:plc:kvermshguqx4wshdf74duom4","mandobear.bsky.social","MandoBear","#EndDisabilityTorture  #abolishLIM #ResignDougFord #CanadaDisabilityBenefit #pwdarmy #PwD
Old, Bearded, Disabled, Weird, Cranky, Mandolin Playing Calligrapher.  Approach at own risk","55","51","246"
"did:plc:bfh3prw56fxjcmr5g2zy6glm","totsilinfo.bsky.social","Gerd Richter","Einfach ein Mensch der in Frieden leben möchte. Neurodivergent, Filmliebhaber,Gamer, Tierliebhaber, Hobby-Podcaster und Hobby-Streamer. NAZIS RAUS!","13","3","26"
"did:plc:4vi7tkryltkusdnmwzesngco","everywwwhere.bsky.social","Helena ","making playful software for makers & explorers. caring for the internet as much as the irl 🍃making pampam.world / designer at Figma, previously Coda.","54","33","9"
"did:plc:fhjfegrlj6ect56bi4r6kcgw","h3g.bsky.social","Tom 🤨","Europäischer Ösi #147sf #darts 🥦 🛵 🇦🇹🇪🇺 Stop war now !","10","143","3"
"did:plc:oypgij57lv3ytni32p2jqbce","expede.wtf","Brooklyn Zelenka","🏢 CTO @fission.codes
❤️ @katiewilde.com

👩🏼‍💻 github.com/expede
🐘 octodon.social/@expede
✍️ notes.brooklynzelenka.com
✊ BLM & Land Back
🏳️‍🌈🏳️‍⚧️ Queer AF
🔰 Perpetual learner","569","157","185"
"did:plc:ybbiy4w7zkngubrwarzizgv6","byjessicaelena.bsky.social","Jessica Elena","Artist from Sweden. I really like drawing flowers and animals in silly ways!! 

Shop and other links: https://byjessicaelena.com/links","1047","224","209"
